video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,LogProb_Accuracy,LogProb_Precision,LogProb_Recall,LogProb_F1-Score,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video73,192,192,0,0,0.4895833333333333,0.5169840452907875,0.5145502645502645,0.4800486349065989,0.4895833333333333,0.5169840452907875,0.5145502645502645,0.4800486349065989,0.6024271647135416,0.6346898538370928,0.6294367859303712,0.634959672993802,0.6344310477071878,0.5987938414228723,0.6059121890943877,1.0,0.265625,0.036458333333333336,0.13020833333333334,60,24,74,34,60,24,74,34
Video74,192,192,0,0,0.4270833333333333,0.4198290598290598,0.42359074617139136,0.41798941798941797,0.4270833333333333,0.4198290598290598,0.42359074617139136,0.41798941798941797,0.5535532633463541,0.6228583234672745,0.6361273783713063,0.6383703925260683,0.6112947810779918,0.6359982374237805,0.4920942826704545,1.0,0.2552083333333333,0.036458333333333336,0.08333333333333333,53,46,64,29,53,46,64,29
Video75,192,192,0,0,0.5677083333333334,0.5861904761904762,0.5589768654284784,0.5259259259259259,0.5677083333333334,0.5861904761904762,0.5589768654284784,0.5259259259259259,0.8393325805664062,0.6741416382913789,0.5891459479407816,0.6625295516547807,0.6893912460430559,0.7616470756880734,0.9413533038403614,1.0,0.171875,0.09895833333333333,0.09895833333333333,83,16,67,26,83,16,67,26
Video76,192,192,0,0,0.4270833333333333,0.40809555408095555,0.4248507867607162,0.3982905982905982,0.4270833333333333,0.40809555408095555,0.4248507867607162,0.3982905982905982,0.6823692321777344,0.649101068576177,0.61602786600257,0.6690231590736203,0.634250055659901,0.7762123666158537,0.6124134410511364,1.0,0.20833333333333334,0.0625,0.0625,62,35,75,20,62,35,75,20
Video77,192,192,0,0,0.59375,0.5729984301412874,0.5568902235568902,0.5464566929133858,0.59375,0.5729984301412874,0.5568902235568902,0.5464566929133858,0.764715830485026,0.6655879889925321,0.6034348646889467,0.6721688906351725,0.6559697481302115,0.7955001027960527,0.7197234324919872,1.0,0.15104166666666666,0.052083333333333336,0.08854166666666667,88,23,55,26,88,23,55,26
Video78,192,192,0,0,0.5,0.5092105263157894,0.506079027355623,0.457051961823966,0.5,0.5092105263157894,0.506079027355623,0.457051961823966,0.7041460673014323,0.6527423538888494,0.6133151661570365,0.6508963306744894,0.6545883771032095,0.6814320882161459,0.7268600463867188,1.0,0.16666666666666666,0.06770833333333333,0.078125,75,19,77,21,75,19,77,21
Video79,192,192,0,0,0.4739583333333333,0.49315619967793883,0.4944170771756979,0.4579454926624738,0.4739583333333333,0.49315619967793883,0.4944170771756979,0.4579454926624738,0.6235237121582031,0.6369210323318839,0.6258108482297883,0.632818266585633,0.640617583647813,0.6090611049107143,0.6365543780940595,1.0,0.24479166666666666,0.057291666666666664,0.11979166666666667,62,25,76,29,62,25,76,29
Video80,192,192,0,0,0.4739583333333333,0.4789473684210526,0.4823913043478261,0.4558769886921631,0.4739583333333333,0.4789473684210526,0.4823913043478261,0.4558769886921631,0.7509969075520834,0.6608674420664707,0.6032285261739366,0.6545904141206008,0.6665229820969081,0.7025320870535714,0.7946632309715347,1.0,0.19791666666666666,0.08854166666666667,0.09895833333333333,63,29,72,28,63,29,72,28
Video81,192,192,0,0,0.453125,0.4691940298507462,0.47156084656084657,0.4488038277511962,0.4583333333333333,0.4754689754689755,0.4775132275132275,0.45353037766830867,0.6577860514322916,0.6457717365895709,0.621260791971865,0.6340371187437664,0.6557010286129438,0.5995538884943182,0.7070594200721154,0.9947916666666666,0.203125,0.078125,0.109375,52,32,73,35,53,31,73,35
Video82,192,192,0,0,0.46875,0.46848635235732006,0.47242726877985236,0.4535714285714285,0.46875,0.46848635235732006,0.47242726877985236,0.4535714285714285,0.7275562286376953,0.6566275690371791,0.6091420502349519,0.6592015425364176,0.6543564159496158,0.7476169162326389,0.7098556219362745,1.0,0.16666666666666666,0.07291666666666667,0.08333333333333333,61,33,69,29,61,33,69,29
Video83,192,192,0,0,0.5364583333333334,0.5253623188405797,0.5206174320933784,0.5041638859066245,0.5364583333333334,0.5253623188405797,0.5206174320933784,0.5041638859066245,0.7815163930257162,0.6637562553708752,0.6007579591687745,0.6747574817787096,0.6510244989663028,0.8623722409739077,0.6879416476474719,1.0,0.19270833333333334,0.046875,0.109375,76,27,62,27,76,27,62,27
Video84,192,192,0,0,0.5052083333333334,0.47335164835164834,0.4786695986805937,0.46097697922515435,0.5052083333333334,0.47335164835164834,0.4786695986805937,0.46097697922515435,0.6663742065429688,0.6480685208613673,0.6201855138923017,0.6538410014712933,0.6421745143438641,0.6963545022551546,0.6357627467105263,1.0,0.203125,0.046875,0.10416666666666667,76,31,64,21,76,31,64,21
Video85,192,192,0,0,0.5208333333333334,0.5082956259426847,0.5053857034055054,0.46505148394912177,0.5208333333333334,0.5082956259426847,0.5053857034055054,0.46505148394912177,0.8509616851806641,0.6731324068581065,0.5845862639563454,0.662575735449791,0.684607049693232,0.827716064453125,0.8762286642323369,1.0,0.24479166666666666,0.10416666666666667,0.13020833333333334,81,20,72,19,81,20,72,19
Video86,192,192,0,0,0.484375,0.48279352226720645,0.4833966359196961,0.4792756759718379,0.484375,0.48279352226720645,0.4833966359196961,0.4792756759718379,0.7230313618977865,0.653493576683104,0.6110520903408391,0.6681185480087034,0.6397549672560259,0.8191810525873656,0.6327089251893939,1.0,0.203125,0.036458333333333336,0.09375,56,41,58,37,56,41,58,37
Video87,192,192,0,0,0.546875,0.5429742388758783,0.53993036666304,0.5347464000222822,0.546875,0.5429742388758783,0.53993036666304,0.5347464000222822,0.654565175374349,0.6430224236100912,0.6194194883124017,0.6261861176717849,0.6633421031908057,0.5469215029761905,0.7844799524066092,1.0,0.23958333333333334,0.09375,0.15104166666666666,68,33,54,37,68,33,54,37
Video88,192,192,0,0,0.5208333333333334,0.5072124756335282,0.5060543252972619,0.4916541959249453,0.5208333333333334,0.5072124756335282,0.5060543252972619,0.4916541959249453,0.7163734436035156,0.6550467048461238,0.6104454519183916,0.6570885664224625,0.652827290089234,0.73525634765625,0.6958485478940217,1.0,0.21354166666666666,0.052083333333333336,0.10416666666666667,73,30,62,27,73,30,62,27
Video89,192,192,0,0,0.4739583333333333,0.45410930329578636,0.4641304347826087,0.43730957838841655,0.4739583333333333,0.45410930329578636,0.4641304347826087,0.43730957838841655,0.6729100545247396,0.6461329764376084,0.6185400280928879,0.6479709148406982,0.6444770121338343,0.685560289320055,0.6615123182240099,1.0,0.203125,0.046875,0.09375,70,30,71,21,70,30,71,21
Video90,192,192,0,0,0.5729166666666666,0.5662509170946441,0.5494252873563219,0.5300298507462687,0.5729166666666666,0.5662509170946441,0.5494252873563219,0.5300298507462687,0.7664629618326823,0.6562063874055942,0.6015368205179875,0.6611609177155928,0.6495600662580351,0.7875987659801137,0.7381100538300305,1.0,0.20833333333333334,0.052083333333333336,0.109375,84,21,61,26,84,21,61,26
Video91,192,192,0,0,0.546875,0.5314769975786925,0.5270952172005265,0.5179916317991631,0.546875,0.5314769975786925,0.5270952172005265,0.5179916317991631,0.6990140279134115,0.6544753505537907,0.6164214257532261,0.652891168707893,0.6563872941609087,0.6956170944940476,0.7031137751436781,1.0,0.15625,0.0625,0.09375,76,30,57,29,76,30,57,29
Video92,192,192,0,0,0.515625,0.49862637362637363,0.4989091305770699,0.47885474126608873,0.515625,0.49862637362637363,0.4989091305770699,0.47885474126608873,0.6532796223958334,0.6452857206265131,0.6217697733622782,0.6464636331856853,0.6440318137086848,0.6569528290719697,0.6493694346438172,1.0,0.21354166666666666,0.057291666666666664,0.10416666666666667,75,28,65,24,75,28,65,24
Video93,192,192,0,0,0.5260416666666666,0.5074211502782932,0.5056818181818181,0.48367268536304264,0.5260416666666666,0.5074211502782932,0.5056818181818181,0.48367268536304264,0.7647183736165365,0.6639448590576649,0.6020282598587592,0.6623115144153633,0.6657576921221974,0.7555137105507426,0.7749345381181318,1.0,0.20833333333333334,0.08333333333333333,0.09895833333333333,78,26,65,23,78,26,65,23
Video94,192,192,0,0,0.484375,0.48197972719309223,0.484375,0.4666517017873677,0.484375,0.48197972719309223,0.484375,0.4666517017873677,0.6749242146809896,0.6450310135260224,0.6146754062203955,0.6414997244393954,0.6483482850922478,0.6603058845766129,0.688656585385101,1.0,0.25,0.06770833333333333,0.13541666666666666,64,32,67,29,64,32,67,29
Video95,192,192,0,0,0.453125,0.43910515264093036,0.4590751194094659,0.408016443987667,0.453125,0.43910515264093036,0.4590751194094659,0.408016443987667,0.9331452051798502,0.6862979621315995,0.5709665552318474,0.6889599267093615,0.6840923343385968,0.9741905475484913,0.899136207217262,1.0,0.16145833333333334,0.11979166666666667,0.06770833333333333,70,24,81,17,70,24,81,17
Video96,192,192,0,0,0.515625,0.5188034188034187,0.5179114198871038,0.5108347259129387,0.515625,0.5188034188034187,0.5179114198871038,0.5108347259129387,0.5835405985514323,0.6298164337252578,0.6336801390452911,0.6449245659991948,0.6137335832400989,0.6755321772411617,0.48561407930107525,1.0,0.21354166666666666,0.010416666666666666,0.078125,59,35,58,40,59,35,58,40
Video97,192,192,0,0,0.484375,0.49721300597213003,0.4977124183006536,0.46665170178736776,0.484375,0.49721300597213003,0.4977124183006536,0.46665170178736776,0.7737725575764974,0.6639420765762528,0.6003237102299143,0.6600258324735908,0.6676209725514807,0.7518271169354839,0.7943879715119949,1.0,0.19270833333333334,0.08854166666666667,0.09375,64,26,73,29,64,26,73,29
Video98,192,192,0,0,0.4895833333333333,0.47703666624953067,0.48003481666848,0.4664246823956443,0.4895833333333333,0.47703666624953067,0.48003481666848,0.4664246823956443,0.600531260172526,0.6350561318298181,0.6303194067111925,0.635472870887594,0.6346564025295024,0.5895216921542553,0.611091458067602,1.0,0.22395833333333334,0.052083333333333336,0.109375,67,34,64,27,67,34,64,27
Video99,192,192,0,0,0.4583333333333333,0.4652777777777778,0.4738562091503268,0.43111111111111106,0.4583333333333333,0.4652777777777778,0.4738562091503268,0.43111111111111106,0.8140424092610677,0.6716087199747562,0.594804525160595,0.6680411737073552,0.6746274129702494,0.7898171164772727,0.8345407339242789,1.0,0.18229166666666666,0.08333333333333333,0.06770833333333333,65,25,79,23,65,25,79,23
Video100,192,192,0,0,0.5364583333333334,0.5430839002267573,0.5309379070777247,0.4982234620466892,0.5364583333333334,0.5430839002267573,0.5309379070777247,0.4982234620466892,0.5508346557617188,0.6246196298549572,0.6376014264150338,0.6194787991857066,0.6305691305171238,0.529320577973301,0.575732970505618,1.0,0.28125,0.03125,0.15625,78,20,69,25,78,20,69,25
