video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video50,192,192,0,0,0.53125,0.53125,88,134,0.4925373134328358,0.75,0.5945945945945946,104,58,0.6206896551724138,0.34615384615384615,0.4444444444444444,0.5260416666666666,88,65,0.47692307692307695,0.3522727272727273,0.40522875816993464,104,127,0.5511811023622047,0.6730769230769231,0.606060606060606,1.9687440097332,0.779798386618495,0.4468863426072944,0.7747487166140339,0.785402965414655,1.8762643832971555,2.071386232480898,0.5885416666666666,0.10416666666666667,0.2552083333333333,0.057291666666666664,66,22,68,36,31,57,34,70
Video51,192,192,0,0,0.5208333333333334,0.5208333333333334,93,139,0.5035971223021583,0.7526881720430108,0.603448275862069,99,53,0.5660377358490566,0.30303030303030304,0.3947368421052631,0.484375,93,78,0.46153846153846156,0.3870967741935484,0.42105263157894735,99,114,0.5,0.5757575757575758,0.5352112676056339,1.8504236601293087,0.7723583957801262,0.45988213645528897,0.7742502208678953,0.7705812267582826,1.8587943815415906,1.842560255166256,0.5885416666666666,0.109375,0.265625,0.046875,70,23,69,30,36,57,42,57
Video52,192,192,0,0,0.4635416666666667,0.4635416666666667,95,128,0.46875,0.631578947368421,0.5381165919282511,97,64,0.453125,0.29896907216494845,0.3602484472049689,0.4479166666666667,95,63,0.4126984126984127,0.2736842105263158,0.3291139240506329,97,129,0.46511627906976744,0.6185567010309279,0.5309734513274337,2.11562517657876,0.7824404019241532,0.43709580437174966,0.7757614740105563,0.7878591547597129,1.9377194088558818,2.25996381831619,0.5885416666666666,0.09895833333333333,0.2916666666666667,0.041666666666666664,60,35,68,29,26,69,37,60
Video53,192,192,0,0,0.46875,0.46875,99,125,0.488,0.6161616161616161,0.5446428571428571,93,67,0.43283582089552236,0.3118279569892473,0.3625,0.4270833333333333,99,59,0.4067796610169492,0.24242424242424243,0.3037974683544304,93,133,0.43609022556390975,0.6236559139784946,0.5132743362831859,2.005516448368629,0.7877779013166825,0.4398553208609815,0.7807048515575689,0.79305053840984,1.878057011743871,2.10053166476163,0.5625,0.08854166666666667,0.3072916666666667,0.052083333333333336,61,38,64,29,24,75,35,58
Video54,192,192,0,0,0.4791666666666667,0.4791666666666667,90,124,0.4596774193548387,0.6333333333333333,0.5327102803738317,102,68,0.5147058823529411,0.3431372549019608,0.4117647058823529,0.4947916666666667,90,71,0.4507042253521127,0.35555555555555557,0.3975155279503106,102,121,0.5206611570247934,0.6176470588235294,0.5650224215246638,2.3677672234674296,0.7771893097087741,0.4413236810504386,0.7879700202690928,0.7666308818404207,2.6492281512210245,2.092109613811847,0.6302083333333334,0.09895833333333333,0.21354166666666666,0.06770833333333333,57,33,67,35,32,58,39,63
Video55,192,192,0,0,0.5208333333333334,0.5208333333333334,94,132,0.5075757575757576,0.7127659574468085,0.5929203539823009,98,60,0.55,0.336734693877551,0.4177215189873417,0.4791666666666667,94,78,0.46153846153846156,0.3829787234042553,0.4186046511627907,98,114,0.49122807017543857,0.5714285714285714,0.5283018867924528,1.7352047214905422,0.7590845782930652,0.47775242465308115,0.7620355221240417,0.7563697099685669,1.6675521187160327,1.7974451160430909,0.59375,0.078125,0.20833333333333334,0.026041666666666668,67,27,65,33,36,58,42,56
Video56,192,192,0,0,0.4635416666666667,0.4635416666666667,95,120,0.4666666666666667,0.5894736842105263,0.5209302325581395,97,72,0.4583333333333333,0.3402061855670103,0.3905325443786982,0.5,95,71,0.49295774647887325,0.3684210526315789,0.4216867469879518,97,121,0.5041322314049587,0.6288659793814433,0.5596330275229359,1.9015016108751297,0.7671181034917632,0.46510743270587046,0.7878061756491661,0.7464300313343605,2.040840486685435,1.7621627350648243,0.609375,0.09895833333333333,0.19270833333333334,0.052083333333333336,56,39,64,33,35,60,36,61
Video57,192,192,0,0,0.5,0.5,91,133,0.48120300751879697,0.7032967032967034,0.5714285714285714,101,59,0.5423728813559322,0.31683168316831684,0.4000000000000001,0.5052083333333334,91,90,0.4777777777777778,0.4725274725274725,0.47513812154696133,101,102,0.5294117647058824,0.5346534653465347,0.5320197044334977,1.8290057082970936,0.7571809232855836,0.47488821308102364,0.7600519792320802,0.7542494240560029,1.7552885665107019,1.9042747899105674,0.640625,0.13020833333333334,0.21354166666666666,0.057291666666666664,64,27,69,32,43,48,47,54
Video58,192,192,0,0,0.484375,0.484375,88,119,0.453781512605042,0.6136363636363636,0.5217391304347826,104,73,0.5342465753424658,0.375,0.44067796610169496,0.546875,88,61,0.5081967213114754,0.3522727272727273,0.4161073825503356,104,131,0.5648854961832062,0.7115384615384616,0.6297872340425532,1.9784058307607968,0.7819290217012167,0.44547045419317405,0.7817634735788618,0.7821288211592312,2.0321303367614747,1.9135659097254962,0.65625,0.08333333333333333,0.23958333333333334,0.052083333333333336,54,34,65,39,31,57,30,74
Video59,192,192,0,0,0.5,0.5,111,123,0.5609756097560976,0.6216216216216216,0.5897435897435899,81,69,0.391304347826087,0.3333333333333333,0.36,0.4635416666666667,111,72,0.5555555555555556,0.36036036036036034,0.43715846994535523,81,120,0.4083333333333333,0.6049382716049383,0.4875621890547264,1.9950982096294563,0.7647049411510428,0.4628479922213817,0.7693458782153183,0.7606948110663775,1.7857257837659857,2.1760122475114843,0.609375,0.11979166666666667,0.21875,0.0625,69,42,54,27,40,71,32,49
Video60,192,192,0,0,0.5208333333333334,0.5208333333333334,98,118,0.5254237288135594,0.6326530612244898,0.5740740740740742,94,74,0.5135135135135135,0.40425531914893614,0.4523809523809524,0.5260416666666666,98,75,0.5466666666666666,0.41836734693877553,0.47398843930635837,94,117,0.5128205128205128,0.6382978723404256,0.5687203791469194,1.69686409085989,0.7458169696231683,0.4922846453632222,0.7417662863684172,0.750312782905914,1.509316840974411,1.905020928644872,0.6197916666666666,0.140625,0.21354166666666666,0.08854166666666667,62,36,56,38,41,57,34,60
Video61,192,192,0,0,0.453125,0.453125,106,121,0.5041322314049587,0.5754716981132075,0.5374449339207049,86,71,0.36619718309859156,0.3023255813953488,0.33121019108280253,0.5052083333333334,106,55,0.6,0.3113207547169811,0.40993788819875776,86,137,0.46715328467153283,0.7441860465116279,0.5739910313901346,1.915388325850169,0.7729323996851841,0.45169882735676886,0.785345309173938,0.7602581657861408,1.91707595353274,1.913665169163754,0.5520833333333334,0.125,0.23958333333333334,0.0625,61,45,60,26,33,73,22,64
Video62,192,192,0,0,0.4583333333333333,0.4583333333333333,88,122,0.4344262295081967,0.6022727272727273,0.5047619047619047,104,70,0.5,0.33653846153846156,0.40229885057471265,0.4583333333333333,88,62,0.3709677419354839,0.26136363636363635,0.30666666666666664,104,130,0.5,0.625,0.5555555555555556,1.9554861517002184,0.7776678446680307,0.45425809865606764,0.7844225703315302,0.7719523075681466,2.0127228281714697,1.9070551177630057,0.5729166666666666,0.078125,0.24479166666666666,0.03125,53,35,69,35,23,65,39,65
Video63,192,192,0,0,0.5052083333333334,0.5052083333333334,91,132,0.48484848484848486,0.7032967032967034,0.5739910313901345,101,60,0.55,0.32673267326732675,0.40993788819875776,0.5364583333333334,91,66,0.5151515151515151,0.37362637362637363,0.43312101910828027,101,126,0.5476190476190477,0.6831683168316832,0.6079295154185023,1.9723659381270409,0.7749038686354955,0.453283977729457,0.7744055153096764,0.7754806146193086,2.1427410829414444,1.775190208735091,0.59375,0.078125,0.22395833333333334,0.036458333333333336,64,27,68,33,34,57,32,69
Video64,192,192,0,0,0.4635416666666667,0.4635416666666667,95,126,0.46825396825396826,0.6210526315789474,0.5339366515837105,97,66,0.45454545454545453,0.30927835051546393,0.36809815950920244,0.5052083333333334,95,70,0.5,0.3684210526315789,0.4242424242424242,97,122,0.5081967213114754,0.6391752577319587,0.5662100456621005,1.6710965198775132,0.7515753526240587,0.4860879104627422,0.7366683022263124,0.7667962356617576,1.5404128241784794,1.8045314512754742,0.65625,0.13020833333333334,0.234375,0.078125,59,36,67,30,35,60,35,62
Video65,192,192,0,0,0.4739583333333333,0.4739583333333333,83,118,0.423728813559322,0.6024096385542169,0.49751243781094523,109,74,0.5540540540540541,0.3761467889908257,0.44808743169398907,0.5,83,73,0.410958904109589,0.3614457831325301,0.38461538461538464,109,119,0.5546218487394958,0.6055045871559633,0.5789473684210525,1.9616049503286679,0.7792040752246976,0.44876054046026703,0.7867378909140825,0.7716702595353127,2.032502089937528,1.8907078107198079,0.640625,0.09895833333333333,0.23958333333333334,0.041666666666666664,50,33,68,41,30,53,43,66
Video66,192,192,0,0,0.4635416666666667,0.4635416666666667,92,123,0.45528455284552843,0.6086956521739131,0.5209302325581395,100,69,0.4782608695652174,0.33,0.3905325443786983,0.4947916666666667,92,61,0.45901639344262296,0.30434782608695654,0.36601307189542487,100,131,0.5114503816793893,0.67,0.5800865800865801,2.0257524450620017,0.7723444815104207,0.4582163336009579,0.7846395040813245,0.7603029645595354,2.1172610533864873,1.9361306121668864,0.625,0.08854166666666667,0.22395833333333334,0.041666666666666664,56,36,67,33,28,64,33,67
Video67,192,192,0,0,0.5,0.5,98,128,0.5078125,0.6632653061224489,0.5752212389380531,94,64,0.484375,0.32978723404255317,0.3924050632911392,0.4739583333333333,98,65,0.47692307692307695,0.3163265306122449,0.38036809815950917,94,127,0.47244094488188976,0.6382978723404256,0.5429864253393665,1.9750544981410105,0.7760987610866626,0.4558305324264121,0.7804449862176246,0.7721828552755979,1.8921283051207824,2.04977017700082,0.5364583333333334,0.07291666666666667,0.234375,0.036458333333333336,65,33,63,31,31,67,34,60
Video68,192,192,0,0,0.4895833333333333,0.4895833333333333,94,110,0.4818181818181818,0.5638297872340425,0.5196078431372548,98,82,0.5,0.41836734693877553,0.45555555555555555,0.484375,94,57,0.45614035087719296,0.2765957446808511,0.34437086092715236,98,135,0.4962962962962963,0.6836734693877551,0.575107296137339,2.0292944138248763,0.7914740387350321,0.4340537231025969,0.7874874799482284,0.7952189878983931,2.08725066338816,1.9748506642351247,0.609375,0.0625,0.296875,0.020833333333333332,53,41,57,41,26,68,31,67
Video69,192,192,0,0,0.515625,0.515625,83,128,0.4609375,0.7108433734939759,0.5592417061611374,109,64,0.625,0.3669724770642202,0.4624277456647399,0.515625,83,64,0.421875,0.3253012048192771,0.36734693877551017,109,128,0.5625,0.6605504587155964,0.6075949367088608,1.7466009259223938,0.7601319641495744,0.4799991582850564,0.7657259160822089,0.754177112092254,1.9507785662256105,1.5292505346318728,0.5729166666666666,0.078125,0.19791666666666666,0.020833333333333332,59,24,69,40,27,56,37,72
Video70,192,192,0,0,0.484375,0.484375,93,130,0.47692307692307695,0.6666666666666666,0.5560538116591929,99,62,0.5,0.31313131313131315,0.38509316770186336,0.53125,93,67,0.5223880597014925,0.3763440860215054,0.4375,99,125,0.536,0.6767676767676768,0.5982142857142857,1.9039488981167476,0.7676008415097991,0.45575890328601204,0.7788892616243923,0.7548072987132602,2.08731328272352,1.6961359288957385,0.5885416666666666,0.16145833333333334,0.21875,0.07291666666666667,62,31,68,31,35,58,32,67
Video71,192,192,0,0,0.5208333333333334,0.5208333333333334,101,119,0.5378151260504201,0.6336633663366337,0.5818181818181819,91,73,0.4931506849315068,0.3956043956043956,0.43902439024390244,0.4895833333333333,101,73,0.5205479452054794,0.37623762376237624,0.43678160919540227,91,119,0.47058823529411764,0.6153846153846154,0.5333333333333333,1.905104195078214,0.7679613822450241,0.4630846652584122,0.7747061379412388,0.7614919226996752,2.008684655453296,1.805751508595992,0.6145833333333334,0.10416666666666667,0.234375,0.041666666666666664,64,37,55,36,38,63,35,56
Video72,192,192,0,0,0.4739583333333333,0.4739583333333333,105,108,0.5185185185185185,0.5333333333333333,0.5258215962441314,87,84,0.4166666666666667,0.40229885057471265,0.4093567251461988,0.4375,105,67,0.47761194029850745,0.3047619047619048,0.37209302325581395,87,125,0.416,0.5977011494252874,0.49056603773584906,1.8425413469473522,0.7473757450158397,0.4832689927595988,0.7226458248637971,0.7666101273563173,1.5249808799652826,2.0895328212667397,0.6927083333333334,0.13020833333333334,0.2760416666666667,0.057291666666666664,56,49,52,35,32,73,35,52
Video73,192,192,0,0,0.4583333333333333,0.4583333333333333,84,124,0.41935483870967744,0.6190476190476191,0.5,108,68,0.5294117647058824,0.3333333333333333,0.409090909090909,0.5520833333333334,84,60,0.48333333333333334,0.34523809523809523,0.4027777777777778,108,132,0.5833333333333334,0.7129629629629629,0.6416666666666667,1.9625779762864113,0.7684939422955116,0.4611677031088313,0.7662614314061291,0.7712456417638202,2.042773188285108,1.8637327149856922,0.59375,0.10416666666666667,0.22916666666666666,0.046875,52,32,72,36,29,55,31,77
Video74,192,192,0,0,0.4739583333333333,0.4739583333333333,99,102,0.49019607843137253,0.5050505050505051,0.4975124378109453,93,90,0.45555555555555555,0.44086021505376344,0.44808743169398907,0.4947916666666667,99,64,0.515625,0.3333333333333333,0.40490797546012275,93,128,0.484375,0.6666666666666666,0.5610859728506787,2.0179525849719844,0.7584227848177155,0.4699295542994784,0.768561011239102,0.7484935939926463,2.1129993338333932,1.9248655628912228,0.6354166666666666,0.109375,0.18229166666666666,0.0625,50,49,52,41,33,66,31,62
Video75,192,192,0,0,0.5364583333333334,0.5364583333333334,99,140,0.5357142857142857,0.7575757575757576,0.6276150627615062,93,52,0.5384615384615384,0.3010752688172043,0.38620689655172413,0.53125,99,67,0.5671641791044776,0.3838383838383838,0.45783132530120485,93,125,0.512,0.6881720430107527,0.5871559633027523,2.1249604920546212,0.7987819481641054,0.4245340277445598,0.8050404436448041,0.7916889866193135,2.128024306951785,2.121488168504503,0.5572916666666666,0.08333333333333333,0.2708333333333333,0.041666666666666664,75,24,65,28,38,61,29,64
Video76,192,192,0,0,0.4947916666666667,0.4947916666666667,97,120,0.5,0.6185567010309279,0.5529953917050692,95,72,0.4861111111111111,0.3684210526315789,0.41916167664670656,0.4479166666666667,97,67,0.43283582089552236,0.29896907216494845,0.3536585365853659,95,125,0.456,0.6,0.5181818181818182,1.9521398171782494,0.7641775039955974,0.46237886305223364,0.7679174674111743,0.7611431940546576,1.9732247674187948,1.93503315943592,0.6302083333333334,0.11458333333333333,0.265625,0.046875,60,37,60,35,29,68,38,57
Video77,192,192,0,0,0.609375,0.609375,111,128,0.640625,0.7387387387387387,0.6861924686192469,81,64,0.546875,0.43209876543209874,0.4827586206896552,0.5416666666666666,111,73,0.6575342465753424,0.43243243243243246,0.5217391304347826,81,119,0.47058823529411764,0.691358024691358,0.5599999999999999,1.8201808606584866,0.7721191355958581,0.4593932878696789,0.7576052024960518,0.7892719656229019,1.608894971700815,2.0698823657902805,0.5572916666666666,0.08333333333333333,0.22916666666666666,0.057291666666666664,82,29,46,35,48,63,25,56
Video78,192,192,0,0,0.53125,0.53125,94,130,0.5153846153846153,0.7127659574468085,0.5982142857142856,98,62,0.5645161290322581,0.35714285714285715,0.43750000000000006,0.5416666666666666,94,72,0.5416666666666666,0.4148936170212766,0.4698795180722891,98,120,0.5416666666666666,0.6632653061224489,0.5963302752293578,1.8805217395226161,0.7773855666940411,0.4518076486311984,0.7731371086377364,0.7824064716696739,1.85633345750662,1.909107890996066,0.6354166666666666,0.10416666666666667,0.24479166666666666,0.052083333333333336,67,27,63,35,39,55,33,65
Video79,192,192,0,0,0.53125,0.53125,87,113,0.48672566371681414,0.632183908045977,0.5499999999999999,105,79,0.5949367088607594,0.44761904761904764,0.5108695652173914,0.5,87,57,0.42105263157894735,0.27586206896551724,0.3333333333333333,105,135,0.5333333333333333,0.6857142857142857,0.6,2.058034325018525,0.7811595856522521,0.4409831634084875,0.7699189012249311,0.792400270079573,2.1994577733178935,1.916610876719157,0.5833333333333334,0.08333333333333333,0.2708333333333333,0.052083333333333336,55,32,58,47,24,63,33,72
Video80,192,192,0,0,0.5104166666666666,0.5104166666666666,92,128,0.4921875,0.6847826086956522,0.5727272727272728,100,64,0.546875,0.35,0.4268292682926829,0.4895833333333333,92,74,0.4594594594594595,0.3695652173913043,0.4096385542168674,100,118,0.5084745762711864,0.6,0.5504587155963302,1.9919867279628913,0.7772355002040664,0.4562785716652847,0.7597161119288587,0.7940398114068168,1.7734940001305113,2.2015613852715004,0.6354166666666666,0.08333333333333333,0.2864583333333333,0.057291666666666664,63,29,65,35,34,58,40,60
Video81,192,192,0,0,0.4635416666666667,0.4635416666666667,84,113,0.415929203539823,0.5595238095238095,0.47715736040609136,108,79,0.5316455696202531,0.3888888888888889,0.44919786096256686,0.5416666666666666,84,54,0.46296296296296297,0.2976190476190476,0.3623188405797102,108,138,0.572463768115942,0.7314814814814815,0.6422764227642277,1.8696615484853585,0.7750536569704612,0.4584265516595644,0.7871453687548637,0.7607634521343491,2.0904687345027924,1.608707601373846,0.6197916666666666,0.109375,0.21875,0.0625,47,37,66,42,25,59,29,79
Video82,192,192,0,0,0.4635416666666667,0.4635416666666667,94,111,0.4594594594594595,0.5425531914893617,0.4975609756097561,98,81,0.4691358024691358,0.3877551020408163,0.4245810055865922,0.515625,94,49,0.5102040816326531,0.26595744680851063,0.3496503496503497,98,143,0.5174825174825175,0.7551020408163265,0.6141078838174274,1.7071466290702422,0.7619238700717688,0.47951306603628346,0.7672033586887398,0.7563037692859609,1.5878852593778359,1.8341022806782876,0.5833333333333334,0.11979166666666667,0.21875,0.052083333333333336,51,43,60,38,25,69,24,74
Video83,192,192,0,0,0.5416666666666666,0.5416666666666666,103,127,0.5590551181102362,0.6893203883495146,0.6173913043478261,89,65,0.5076923076923077,0.3707865168539326,0.42857142857142855,0.4739583333333333,103,64,0.515625,0.32038834951456313,0.3952095808383233,89,128,0.453125,0.651685393258427,0.5345622119815668,1.9465024502327044,0.7819520477205515,0.4513905058199403,0.7969598167545193,0.7684301964127191,2.063513615629175,1.8410765487368743,0.5989583333333334,0.057291666666666664,0.234375,0.015625,71,32,56,33,33,70,31,58
Video84,192,192,0,0,0.484375,0.484375,107,136,0.5294117647058824,0.6728971962616822,0.5925925925925926,85,56,0.375,0.24705882352941178,0.2978723404255319,0.4114583333333333,107,62,0.45161290322580644,0.2616822429906542,0.3313609467455621,85,130,0.3923076923076923,0.6,0.4744186046511627,1.9600766201814015,0.7772451943407456,0.4486655252047674,0.7784193135515044,0.7764243499367638,2.075034950352922,1.879707522096887,0.5416666666666666,0.109375,0.2864583333333333,0.041666666666666664,72,35,64,21,28,79,34,51
Video85,192,192,0,0,0.453125,0.453125,101,130,0.4846153846153846,0.6237623762376238,0.5454545454545455,91,62,0.3870967741935484,0.26373626373626374,0.3137254901960784,0.484375,101,70,0.5142857142857142,0.3564356435643564,0.42105263157894735,91,122,0.4672131147540984,0.6263736263736264,0.5352112676056339,2.046311558534702,0.7724180783455571,0.46089636124149075,0.7708583474159241,0.7738832801279395,2.0018583472057054,2.0880706358437586,0.6041666666666666,0.09375,0.23958333333333334,0.057291666666666664,63,38,67,24,36,65,34,57
Video86,192,192,0,0,0.4739583333333333,0.4739583333333333,97,112,0.48214285714285715,0.5567010309278351,0.5167464114832535,95,80,0.4625,0.3894736842105263,0.4228571428571429,0.5052083333333334,97,64,0.515625,0.3402061855670103,0.4099378881987578,95,128,0.5,0.6736842105263158,0.5739910313901346,1.6223346988360088,0.7611850295215845,0.4792215079642414,0.7745312999204262,0.747557785009083,1.740141052560708,1.5020482113486842,0.6458333333333334,0.08854166666666667,0.21354166666666666,0.036458333333333336,54,43,58,37,33,64,31,64
Video87,192,192,0,0,0.53125,0.53125,101,109,0.5504587155963303,0.594059405940594,0.5714285714285715,91,83,0.5060240963855421,0.46153846153846156,0.4827586206896552,0.5104166666666666,101,57,0.5614035087719298,0.31683168316831684,0.40506329113924044,91,135,0.4888888888888889,0.7252747252747253,0.584070796460177,1.9429522057374318,0.786223347298801,0.443098226331031,0.7689463721246136,0.8042355129059325,1.8257965263055296,2.0650932332302663,0.6145833333333334,0.08854166666666667,0.2916666666666667,0.057291666666666664,60,41,49,42,32,69,25,66
Video88,192,192,0,0,0.5260416666666666,0.5260416666666666,103,120,0.55,0.6407766990291263,0.5919282511210763,89,72,0.4861111111111111,0.39325842696629215,0.43478260869565216,0.4895833333333333,103,61,0.5409836065573771,0.32038834951456313,0.402439024390244,89,131,0.46564885496183206,0.6853932584269663,0.5545454545454546,1.8420514004925888,0.7804122849678,0.45479186659801435,0.7704192038546217,0.7899974852192159,1.7795330083116572,1.9020180215640945,0.6197916666666666,0.09895833333333333,0.25,0.046875,66,37,54,35,33,70,28,61
Video89,192,192,0,0,0.4635416666666667,0.4635416666666667,100,127,0.4881889763779528,0.62,0.5462555066079294,92,65,0.4153846153846154,0.29347826086956524,0.3439490445859873,0.4270833333333333,100,80,0.4375,0.35,0.38888888888888884,92,112,0.41964285714285715,0.5108695652173914,0.46078431372549017,1.9386319207648437,0.7799435912941893,0.4433102291926765,0.7839503731669449,0.7769567175344987,2.0279723376762577,1.8720327008854258,0.6302083333333334,0.10416666666666667,0.3125,0.036458333333333336,62,38,65,27,35,65,45,47
Video90,192,192,0,0,0.5520833333333334,0.5520833333333334,105,123,0.5772357723577236,0.6761904761904762,0.6228070175438597,87,69,0.5072463768115942,0.40229885057471265,0.4487179487179487,0.4895833333333333,105,65,0.5538461538461539,0.34285714285714286,0.4235294117647059,87,127,0.4566929133858268,0.6666666666666666,0.5420560747663552,2.100309116144975,0.771735438456138,0.456498596257811,0.776811013196377,0.766867030031827,2.2243738022256405,1.981308294802296,0.6145833333333334,0.09375,0.2552083333333333,0.036458333333333336,71,34,52,35,36,69,29,58
Video91,192,192,0,0,0.5208333333333334,0.5208333333333334,106,112,0.5625,0.5943396226415094,0.5779816513761468,86,80,0.4625,0.43023255813953487,0.4457831325301205,0.421875,106,63,0.4603174603174603,0.27358490566037735,0.3431952662721894,86,129,0.40310077519379844,0.6046511627906976,0.48372093023255813,1.56858974446853,0.746693288286527,0.49599479062031265,0.7382678970878507,0.7528415467288043,1.4193111937723042,1.6775227409225326,0.640625,0.109375,0.23958333333333334,0.041666666666666664,63,43,49,37,29,77,34,52
Video92,192,192,0,0,0.4947916666666667,0.4947916666666667,103,124,0.5241935483870968,0.6310679611650486,0.5726872246696035,89,68,0.4411764705882353,0.33707865168539325,0.38216560509554137,0.53125,103,65,0.6,0.3786407766990291,0.4642857142857143,89,127,0.49606299212598426,0.7078651685393258,0.5833333333333334,1.8667137225468953,0.7734276360521714,0.4585139368925633,0.7801119270277959,0.765852106279797,1.9046882928586473,1.8236758761935763,0.609375,0.08854166666666667,0.20833333333333334,0.041666666666666664,65,38,59,30,39,64,26,63
Video93,192,192,0,0,0.5052083333333334,0.5052083333333334,104,125,0.536,0.6442307692307693,0.5851528384279477,88,67,0.44776119402985076,0.3409090909090909,0.3870967741935484,0.484375,104,69,0.5362318840579711,0.3557692307692308,0.42774566473988446,88,123,0.45528455284552843,0.6363636363636364,0.5308056872037915,2.0915206968784332,0.7878794542824229,0.43228166112585176,0.7691757345712313,0.8054496152232392,2.119343193628455,2.0653844120526554,0.625,0.09895833333333333,0.2864583333333333,0.0625,67,37,58,30,37,67,32,56
Video94,192,192,0,0,0.4739583333333333,0.4739583333333333,96,117,0.47863247863247865,0.5833333333333334,0.5258215962441315,96,75,0.4666666666666667,0.3645833333333333,0.4093567251461988,0.4635416666666667,96,61,0.4426229508196721,0.28125,0.34394904458598724,96,131,0.4732824427480916,0.6458333333333334,0.5462555066079295,1.7774207989374797,0.7678567413240671,0.4683380795240548,0.762800688154242,0.7722255639659549,1.6097531265087341,1.9222986906477548,0.6145833333333334,0.09895833333333333,0.2760416666666667,0.041666666666666664,56,40,61,35,27,69,34,62
Video95,192,192,0,0,0.4739583333333333,0.4739583333333333,94,139,0.4748201438848921,0.7021276595744681,0.5665236051502146,98,53,0.4716981132075472,0.25510204081632654,0.3311258278145695,0.4895833333333333,94,84,0.47619047619047616,0.425531914893617,0.449438202247191,98,108,0.5,0.5510204081632653,0.5242718446601942,1.783687601486842,0.766185061695675,0.46553817092416744,0.7644118596898749,0.7678858881094017,2.018850123628657,1.5581235496365293,0.609375,0.109375,0.234375,0.057291666666666664,66,28,73,25,40,54,44,54
Video96,192,192,0,0,0.5364583333333334,0.5364583333333334,94,99,0.5252525252525253,0.5531914893617021,0.5388601036269431,98,93,0.5483870967741935,0.5204081632653061,0.5340314136125655,0.5416666666666666,94,64,0.546875,0.3723404255319149,0.4430379746835443,98,128,0.5390625,0.7040816326530612,0.6106194690265487,1.7159380565087001,0.7644050515567263,0.4720191728674851,0.7528080934515367,0.7781105474992231,1.6359432385518,1.8104773868214001,0.609375,0.078125,0.23958333333333334,0.052083333333333336,52,42,47,51,35,59,29,69
Video97,192,192,0,0,0.5052083333333334,0.5052083333333334,90,121,0.4793388429752066,0.6444444444444445,0.5497630331753555,102,71,0.5492957746478874,0.38235294117647056,0.4508670520231214,0.5052083333333334,90,65,0.46153846153846156,0.3333333333333333,0.3870967741935484,102,127,0.5275590551181102,0.6568627450980392,0.5851528384279476,2.163343343883753,0.786954278126359,0.441910146413715,0.7893420611460185,0.7845162259904962,2.348104408106853,1.9746925730454294,0.6458333333333334,0.06770833333333333,0.24479166666666666,0.041666666666666664,58,32,63,39,30,60,35,67
Video98,192,192,0,0,0.4635416666666667,0.4635416666666667,101,122,0.4918032786885246,0.594059405940594,0.5381165919282511,91,70,0.4142857142857143,0.31868131868131866,0.3602484472049689,0.4739583333333333,101,64,0.5,0.31683168316831684,0.3878787878787879,91,128,0.4609375,0.6483516483516484,0.5388127853881279,1.9644008874893188,0.7748132118334373,0.4584739027554343,0.7769335056399251,0.7729028481067998,2.0134727090269653,1.9201876621435183,0.6145833333333334,0.125,0.24479166666666666,0.0625,60,41,62,29,32,69,32,59
Video99,192,192,0,0,0.4739583333333333,0.4739583333333333,90,123,0.45528455284552843,0.6222222222222222,0.5258215962441314,102,69,0.5072463768115942,0.3431372549019608,0.4093567251461988,0.5416666666666666,90,66,0.5151515151515151,0.37777777777777777,0.4358974358974359,102,126,0.5555555555555556,0.6862745098039216,0.6140350877192983,2.0294730563958487,0.7908736933022738,0.437934915073906,0.7905759966144195,0.791225516660647,1.9162481748140776,2.163284280083396,0.6197916666666666,0.07291666666666667,0.24479166666666666,0.052083333333333336,56,34,67,35,34,56,32,70
Video100,192,192,0,0,0.5208333333333334,0.5208333333333334,98,120,0.525,0.6428571428571429,0.5779816513761468,94,72,0.5138888888888888,0.39361702127659576,0.44578313253012053,0.4895833333333333,98,62,0.5,0.3163265306122449,0.3875,94,130,0.4846153846153846,0.6702127659574468,0.5625,1.5995910167694092,0.7477814201265574,0.4910058434647935,0.7570897784638912,0.738852994782584,1.7528881316489362,1.4525509269870058,0.625,0.09895833333333333,0.19270833333333334,0.046875,63,35,57,37,31,67,31,63
