video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video51,192,192,0,0,0.53125,0.53125,93,133,0.5112781954887218,0.7311827956989247,0.6017699115044248,99,59,0.576271186440678,0.3434343434343434,0.43037974683544306,0.53125,93,133,0.5112781954887218,0.7311827956989247,0.6017699115044248,99,59,0.576271186440678,0.3434343434343434,0.43037974683544306,0.4330190022786458,0.6022261893376708,0.6570559620244751,0.5974743249369603,0.6076116356584761,0.4119657628676471,0.45687934027777777,1.0,0.3020833333333333,0.010416666666666666,0.17708333333333334,68,25,65,34,68,25,65,34
Video52,192,192,0,0,0.453125,0.453125,95,130,0.46153846153846156,0.631578947368421,0.5333333333333333,97,62,0.43548387096774194,0.27835051546391754,0.339622641509434,0.453125,95,130,0.46153846153846156,0.631578947368421,0.5333333333333333,97,62,0.43548387096774194,0.27835051546391754,0.339622641509434,0.4526214599609375,0.6063937662790219,0.6544952178351332,0.5984880163751799,0.6129442447707767,0.4196300287356322,0.47995721726190477,1.0,0.2604166666666667,0.010416666666666666,0.11979166666666667,60,35,70,27,60,35,70,27
Video53,192,192,0,0,0.515625,0.515625,99,128,0.5234375,0.6767676767676768,0.5903083700440528,93,64,0.5,0.34408602150537637,0.40764331210191085,0.515625,99,128,0.5234375,0.6767676767676768,0.5903083700440528,93,64,0.5,0.34408602150537637,0.40764331210191085,0.5497411092122396,0.6244886908680201,0.6391379214477896,0.621442548554353,0.6277313584922463,0.5329441879734849,0.5676217027889785,1.0,0.25,0.036458333333333336,0.14583333333333334,67,32,61,32,67,32,61,32
Video54,192,192,0,0,0.4947916666666667,0.4947916666666667,90,123,0.4715447154471545,0.6444444444444445,0.5446009389671361,102,69,0.5362318840579711,0.3627450980392157,0.43274853801169594,0.4947916666666667,90,123,0.4715447154471545,0.6444444444444445,0.5446009389671361,102,69,0.5362318840579711,0.3627450980392157,0.43274853801169594,0.5198745727539062,0.6182641799872121,0.642885853030516,0.611229974345157,0.6251533504613896,0.48446237664473685,0.5545566204896907,1.0,0.25,0.03125,0.13020833333333334,58,32,65,37,58,32,65,37
Video55,192,192,0,0,0.4947916666666667,0.4947916666666667,94,133,0.48872180451127817,0.6914893617021277,0.5726872246696035,98,59,0.5084745762711864,0.30612244897959184,0.3821656050955414,0.4947916666666667,94,133,0.48872180451127817,0.6914893617021277,0.5726872246696035,98,59,0.5084745762711864,0.30612244897959184,0.3821656050955414,0.45978546142578125,0.6079726045330366,0.654428931899444,0.6050012550855938,0.6108826890434187,0.4423108552631579,0.4768997664304124,1.0,0.23958333333333334,0.010416666666666666,0.11979166666666667,65,29,68,30,65,29,68,30
Video56,192,192,0,0,0.4270833333333333,0.4270833333333333,95,121,0.4380165289256198,0.5578947368421052,0.49074074074074076,97,71,0.4084507042253521,0.29896907216494845,0.3452380952380953,0.4270833333333333,95,121,0.4380165289256198,0.5578947368421052,0.49074074074074076,97,71,0.4084507042253521,0.29896907216494845,0.3452380952380953,0.49183400472005206,0.6144567156831423,0.6477956999896569,0.6062597915893648,0.6205671500075948,0.4531607278963415,0.5206631747159091,1.0,0.2708333333333333,0.020833333333333332,0.14583333333333334,53,42,68,29,53,42,68,29
Video57,192,192,0,0,0.5104166666666666,0.5104166666666666,91,133,0.48872180451127817,0.7142857142857143,0.5803571428571428,101,59,0.559322033898305,0.32673267326732675,0.41250000000000003,0.5104166666666666,91,133,0.48872180451127817,0.7142857142857143,0.5803571428571428,101,59,0.559322033898305,0.32673267326732675,0.41250000000000003,0.4474232991536458,0.6038611220816771,0.6548130728216044,0.5999164715105173,0.6079736301239501,0.42478475765306123,0.4710251828457447,1.0,0.296875,0.020833333333333332,0.13541666666666666,65,26,68,33,65,26,68,33
Video58,192,192,0,0,0.46875,0.46875,88,116,0.4396551724137931,0.5795454545454546,0.5,104,76,0.5131578947368421,0.375,0.4333333333333334,0.46875,88,116,0.4396551724137931,0.5795454545454546,0.5,104,76,0.5131578947368421,0.375,0.4333333333333334,0.4969584147135417,0.6143285694221655,0.6463219542596461,0.6162092129389445,0.6126691780838311,0.5003960503472222,0.49392520680147056,1.0,0.2708333333333333,0.03125,0.125,51,37,65,39,51,37,65,39
Video59,192,192,0,0,0.5052083333333334,0.5052083333333334,111,124,0.5645161290322581,0.6306306306306306,0.5957446808510638,81,68,0.39705882352941174,0.3333333333333333,0.3624161073825503,0.5052083333333334,111,124,0.5645161290322581,0.6306306306306306,0.5957446808510638,81,68,0.39705882352941174,0.3333333333333333,0.3624161073825503,0.4897003173828125,0.6126255582397183,0.6481389957215306,0.6262021046323875,0.5987631898177298,0.5632651417525774,0.41458675986842103,1.0,0.2604166666666667,0.005208333333333333,0.125,70,41,54,27,70,41,54,27
Video60,192,192,0,0,0.484375,0.484375,98,115,0.4956521739130435,0.5816326530612245,0.5352112676056339,94,77,0.4675324675324675,0.3829787234042553,0.4210526315789473,0.484375,98,115,0.4956521739130435,0.5816326530612245,0.5352112676056339,94,77,0.4675324675324675,0.3829787234042553,0.4210526315789473,0.4736480712890625,0.609484965292116,0.6500319530661666,0.6167545203239687,0.6026559893531028,0.5005250336021505,0.4484000157828283,1.0,0.265625,0.041666666666666664,0.109375,57,41,58,36,57,41,58,36
Video61,192,192,0,0,0.5,0.5,106,118,0.5423728813559322,0.6037735849056604,0.5714285714285714,86,74,0.43243243243243246,0.37209302325581395,0.4,0.5,106,118,0.5423728813559322,0.6037735849056604,0.5714285714285714,86,74,0.43243243243243246,0.37209302325581395,0.4,0.4331461588541667,0.6017960840836167,0.6560727418764803,0.6066437835494677,0.5969483846177658,0.4586588541666667,0.4076334635416667,1.0,0.3229166666666667,0.015625,0.17708333333333334,64,42,54,32,64,42,54,32
Video62,192,192,0,0,0.4583333333333333,0.4583333333333333,88,124,0.43548387096774194,0.6136363636363636,0.5094339622641509,104,68,0.5,0.3269230769230769,0.39534883720930236,0.4583333333333333,88,124,0.43548387096774194,0.6136363636363636,0.5094339622641509,104,68,0.5,0.3269230769230769,0.39534883720930236,0.524383544921875,0.6202232536549369,0.6430992160190474,0.6286110180345449,0.6131259145644995,0.5630437677556818,0.49167104867788464,1.0,0.25,0.020833333333333332,0.125,54,34,70,34,54,34,70,34
Video63,192,192,0,0,0.4479166666666667,0.4479166666666667,91,129,0.4418604651162791,0.6263736263736264,0.5181818181818182,101,63,0.4603174603174603,0.2871287128712871,0.3536585365853658,0.4479166666666667,91,129,0.4418604651162791,0.6263736263736264,0.5181818181818182,101,63,0.4603174603174603,0.2871287128712871,0.3536585365853658,0.4721476236979167,0.6101672972242037,0.6512626642545072,0.6216725845669591,0.6008328188140437,0.5265148074127907,0.4280383991745283,1.0,0.3020833333333333,0.015625,0.109375,57,34,72,29,57,34,72,29
Video64,192,192,0,0,0.4583333333333333,0.4583333333333333,95,125,0.464,0.6105263157894737,0.5272727272727272,97,67,0.44776119402985076,0.30927835051546393,0.3658536585365854,0.4583333333333333,95,125,0.464,0.6105263157894737,0.5272727272727272,97,67,0.44776119402985076,0.30927835051546393,0.3658536585365854,0.415924072265625,0.5970483409861723,0.6584820476371823,0.6005495332858779,0.5940857936556523,0.4289939186789773,0.4048649714543269,1.0,0.3385416666666667,0.020833333333333332,0.15104166666666666,58,37,67,30,58,37,67,30
Video65,192,192,0,0,0.4739583333333333,0.4739583333333333,83,126,0.42857142857142855,0.6506024096385542,0.5167464114832536,109,66,0.5606060606060606,0.3394495412844037,0.4228571428571429,0.4739583333333333,83,126,0.42857142857142855,0.6506024096385542,0.5167464114832536,109,66,0.5606060606060606,0.3394495412844037,0.4228571428571429,0.4956817626953125,0.614064734429121,0.6457872550952645,0.6196091155429463,0.609069301940427,0.520754635989011,0.4730913521039604,1.0,0.2916666666666667,0.03125,0.13020833333333334,54,29,72,37,54,29,72,37
Video66,192,192,0,0,0.5,0.5,92,124,0.4838709677419355,0.6521739130434783,0.5555555555555556,100,68,0.5294117647058824,0.36,0.42857142857142855,0.5,92,124,0.4838709677419355,0.6521739130434783,0.5555555555555556,100,68,0.5294117647058824,0.36,0.42857142857142855,0.4265594482421875,0.601422562263906,0.6593452554812939,0.604947512348493,0.597897612179319,0.4442036946614583,0.4089152018229167,1.0,0.3020833333333333,0.005208333333333333,0.15625,60,32,64,36,60,32,64,36
Video67,192,192,0,0,0.4947916666666667,0.4947916666666667,98,123,0.5040650406504065,0.6326530612244898,0.5610859728506788,94,69,0.4782608695652174,0.35106382978723405,0.4049079754601227,0.4947916666666667,98,123,0.5040650406504065,0.6326530612244898,0.5610859728506788,94,69,0.4782608695652174,0.35106382978723405,0.4049079754601227,0.5503819783528646,0.6238512865578135,0.6393529072844304,0.6236020157211706,0.6240954177895772,0.5409565172697368,0.5596131000322165,1.0,0.203125,0.041666666666666664,0.08333333333333333,62,36,61,33,62,36,61,33
Video68,192,192,0,0,0.4791666666666667,0.4791666666666667,94,106,0.4716981132075472,0.5319148936170213,0.4999999999999999,98,86,0.4883720930232558,0.42857142857142855,0.45652173913043476,0.4791666666666667,94,106,0.4716981132075472,0.5319148936170213,0.4999999999999999,98,86,0.4883720930232558,0.42857142857142855,0.45652173913043476,0.4694620768229167,0.6071639520426592,0.6497270326056568,0.6081917033247326,0.6062184208631516,0.47572923743206524,0.4636962890625,1.0,0.296875,0.020833333333333332,0.14583333333333334,50,44,56,42,50,44,56,42
Video69,192,192,0,0,0.53125,0.53125,83,127,0.47244094488188976,0.7228915662650602,0.5714285714285714,109,65,0.6461538461538462,0.3853211009174312,0.4827586206896552,0.53125,83,127,0.47244094488188976,0.7228915662650602,0.5714285714285714,109,65,0.6461538461538462,0.3853211009174312,0.4827586206896552,0.46841684977213544,0.6100680166855454,0.6528451845349542,0.6044555031785778,0.6164288653267754,0.4390222886029412,0.5017306857638889,1.0,0.2760416666666667,0.010416666666666666,0.14583333333333334,60,23,67,42,60,23,67,42
Video70,192,192,0,0,0.515625,0.515625,93,118,0.5,0.6344086021505376,0.5592417061611374,99,74,0.5405405405405406,0.40404040404040403,0.46242774566473993,0.515625,93,118,0.5,0.6344086021505376,0.5592417061611374,99,74,0.5405405405405406,0.40404040404040403,0.46242774566473993,0.4174448649088542,0.5989529564976692,0.6594522736956862,0.589865272695368,0.6086269424807641,0.3763612689393939,0.46117901545698925,1.0,0.3489583333333333,0.010416666666666666,0.203125,59,34,59,40,59,34,59,40
Video71,192,192,0,0,0.4895833333333333,0.4895833333333333,101,115,0.5130434782608696,0.5841584158415841,0.5462962962962964,91,77,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.4895833333333333,101,115,0.5130434782608696,0.5841584158415841,0.5462962962962964,91,77,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.4683736165364583,0.6095893858000636,0.6516660612957997,0.6218549057524255,0.597824499315145,0.5256815159574468,0.4134048150510204,1.0,0.28125,0.010416666666666666,0.125,59,42,56,35,59,42,56,35
Video72,192,192,0,0,0.484375,0.484375,105,114,0.5263157894736842,0.5714285714285714,0.547945205479452,87,78,0.4230769230769231,0.3793103448275862,0.4,0.484375,105,114,0.5263157894736842,0.5714285714285714,0.547945205479452,87,78,0.4230769230769231,0.3793103448275862,0.4,0.3849131266276042,0.5920844345043103,0.6647536856173659,0.5912316864536654,0.5928855008549161,0.3805443548387097,0.38901712436868685,1.0,0.3020833333333333,0.010416666666666666,0.14583333333333334,60,45,54,33,60,45,54,33
Video73,192,192,0,0,0.4739583333333333,0.4739583333333333,84,115,0.4260869565217391,0.5833333333333334,0.49246231155778897,108,77,0.5454545454545454,0.3888888888888889,0.454054054054054,0.4739583333333333,84,115,0.4260869565217391,0.5833333333333334,0.49246231155778897,108,77,0.5454545454545454,0.3888888888888889,0.454054054054054,0.4025115966796875,0.5960381738841534,0.6625724711717557,0.5974903132889297,0.5947298106580677,0.4094801682692308,0.39623298267326734,1.0,0.3020833333333333,0.005208333333333333,0.13020833333333334,49,35,66,42,49,35,66,42
Video74,192,192,0,0,0.4791666666666667,0.4791666666666667,99,105,0.49523809523809526,0.5252525252525253,0.5098039215686274,93,87,0.45977011494252873,0.43010752688172044,0.4444444444444445,0.4791666666666667,99,105,0.49523809523809526,0.5252525252525253,0.5098039215686274,93,87,0.45977011494252873,0.43010752688172044,0.4444444444444445,0.45643870035807294,0.605349455649654,0.651175563101993,0.613490030169487,0.5978601270914078,0.4946872877038043,0.42125,1.0,0.3020833333333333,0.026041666666666668,0.13541666666666666,52,47,53,40,52,47,53,40
Video75,192,192,0,0,0.5416666666666666,0.5416666666666666,99,141,0.5390070921985816,0.7676767676767676,0.6333333333333333,93,51,0.5490196078431373,0.3010752688172043,0.38888888888888895,0.5416666666666666,99,141,0.5390070921985816,0.7676767676767676,0.6333333333333333,93,51,0.5490196078431373,0.3010752688172043,0.38888888888888895,0.5745061238606771,0.6305646790812413,0.6350677935506684,0.6307337215313544,0.6303649016401984,0.5628709059495193,0.5882568359375,1.0,0.22916666666666666,0.052083333333333336,0.09375,76,23,65,28,76,23,65,28
Video76,192,192,0,0,0.4791666666666667,0.4791666666666667,97,119,0.48739495798319327,0.5979381443298969,0.537037037037037,95,73,0.4657534246575342,0.35789473684210527,0.40476190476190477,0.4791666666666667,97,119,0.48739495798319327,0.5979381443298969,0.537037037037037,95,73,0.4657534246575342,0.35789473684210527,0.40476190476190477,0.46500905354817706,0.6064998805522919,0.649584506109359,0.6109316284241884,0.6024226725101471,0.4851021144701087,0.4465234375,1.0,0.3020833333333333,0.026041666666666668,0.13020833333333334,58,39,61,34,58,39,61,34
Video77,192,192,0,0,0.5833333333333334,0.5833333333333334,111,127,0.6220472440944882,0.7117117117117117,0.6638655462184873,81,65,0.5076923076923077,0.4074074074074074,0.4520547945205479,0.5833333333333334,111,127,0.6220472440944882,0.7117117117117117,0.6638655462184873,81,65,0.5076923076923077,0.4074074074074074,0.4520547945205479,0.5510889689127604,0.6260055306678017,0.6391797613715227,0.6277982305203166,0.6234957508742809,0.5639604840959821,0.53306884765625,1.0,0.22395833333333334,0.020833333333333332,0.13541666666666666,79,32,48,33,79,32,48,33
Video78,192,192,0,0,0.5833333333333334,0.5833333333333334,94,128,0.5546875,0.7553191489361702,0.6396396396396398,98,64,0.640625,0.41836734693877553,0.5061728395061729,0.5833333333333334,94,128,0.5546875,0.7553191489361702,0.6396396396396398,98,64,0.640625,0.41836734693877553,0.5061728395061729,0.47540028889973956,0.6093376722807685,0.6487287206071286,0.5972530485263893,0.6262561455368996,0.41421944754464285,0.561053466796875,1.0,0.3229166666666667,0.046875,0.20833333333333334,71,23,57,41,71,23,57,41
Video79,192,192,0,0,0.4947916666666667,0.4947916666666667,87,120,0.4583333333333333,0.632183908045977,0.5314009661835749,105,72,0.5555555555555556,0.38095238095238093,0.4519774011299435,0.4947916666666667,87,120,0.4583333333333333,0.632183908045977,0.5314009661835749,105,72,0.5555555555555556,0.38095238095238093,0.4519774011299435,0.4140523274739583,0.5960476091131568,0.6573902562576064,0.5980718725606015,0.5940650830563811,0.43150699013157895,0.39695755476804123,1.0,0.3333333333333333,0.005208333333333333,0.16145833333333334,55,32,65,40,55,32,65,40
Video80,192,192,0,0,0.4947916666666667,0.4947916666666667,92,121,0.4793388429752066,0.6304347826086957,0.5446009389671361,100,71,0.5211267605633803,0.37,0.43274853801169594,0.4947916666666667,92,121,0.4793388429752066,0.6304347826086957,0.5446009389671361,100,71,0.5211267605633803,0.37,0.43274853801169594,0.5494639078776041,0.6232757478331526,0.636376942926585,0.6182859000406767,0.6281627121659898,0.5197933799342105,0.5785226723582474,1.0,0.265625,0.052083333333333336,0.13541666666666666,58,34,63,37,58,34,63,37
Video81,192,192,0,0,0.4895833333333333,0.4895833333333333,84,112,0.4375,0.5833333333333334,0.5,108,80,0.5625,0.4166666666666667,0.4787234042553191,0.4895833333333333,84,112,0.4375,0.5833333333333334,0.5,108,80,0.5625,0.4166666666666667,0.4787234042553191,0.4396921793619792,0.6032796918104092,0.6569176840598173,0.5948578569483249,0.6113577783107758,0.4020424700797872,0.47580516581632654,1.0,0.28125,0.020833333333333332,0.16666666666666666,49,35,63,45,49,35,63,45
Video82,192,192,0,0,0.453125,0.453125,94,107,0.4485981308411215,0.5106382978723404,0.4776119402985075,98,85,0.4588235294117647,0.3979591836734694,0.4262295081967213,0.453125,94,107,0.4485981308411215,0.5106382978723404,0.4776119402985075,98,85,0.4588235294117647,0.3979591836734694,0.4262295081967213,0.5626627604166666,0.6233261922995249,0.6339999575924719,0.6338033086952122,0.6146451530002413,0.6149313038793104,0.5193545386904762,1.0,0.2864583333333333,0.041666666666666664,0.109375,48,46,59,39,48,46,59,39
Video83,192,192,0,0,0.5729166666666666,0.5729166666666666,103,129,0.5813953488372093,0.7281553398058253,0.646551724137931,89,63,0.5555555555555556,0.39325842696629215,0.4605263157894737,0.5729166666666666,103,129,0.5813953488372093,0.7281553398058253,0.646551724137931,89,63,0.5555555555555556,0.39325842696629215,0.4605263157894737,0.5810279846191406,0.6297334001089135,0.6342318948637161,0.6358194427056746,0.6215691966254536,0.6174826882102272,0.5321253334603658,1.0,0.234375,0.010416666666666666,0.14583333333333334,75,28,54,35,75,28,54,35
Video84,192,192,0,0,0.46875,0.46875,107,131,0.5190839694656488,0.6355140186915887,0.5714285714285714,85,61,0.36065573770491804,0.25882352941176473,0.30136986301369867,0.46875,107,131,0.5190839694656488,0.6355140186915887,0.5714285714285714,85,61,0.36065573770491804,0.25882352941176473,0.30136986301369867,0.45072174072265625,0.6052802242338657,0.653528906435988,0.6071027629905277,0.603672101801517,0.4598578559027778,0.44266046262254904,1.0,0.3020833333333333,0.020833333333333332,0.13020833333333334,68,39,63,22,68,39,63,22
Video85,192,192,0,0,0.484375,0.484375,101,136,0.5073529411764706,0.6831683168316832,0.5822784810126582,91,56,0.42857142857142855,0.26373626373626374,0.32653061224489793,0.484375,101,136,0.5073529411764706,0.6831683168316832,0.5822784810126582,91,56,0.42857142857142855,0.26373626373626374,0.32653061224489793,0.5679944356282552,0.6274660984054208,0.6330731716216782,0.6238766357462894,0.6308380178730897,0.5552046580981183,0.5800090751262627,1.0,0.2916666666666667,0.046875,0.14583333333333334,69,32,67,24,69,32,67,24
Video86,192,192,0,0,0.4947916666666667,0.4947916666666667,97,108,0.5,0.5567010309278351,0.526829268292683,95,84,0.4880952380952381,0.43157894736842106,0.45810055865921784,0.4947916666666667,97,108,0.5,0.5567010309278351,0.526829268292683,95,84,0.4880952380952381,0.43157894736842106,0.45810055865921784,0.4892527262369792,0.61332460368673,0.6476429387395356,0.6232367007355941,0.6036168797728941,0.5359272203947368,0.44354059278350516,1.0,0.2864583333333333,0.03125,0.125,54,43,54,41,54,43,54,41
Video87,192,192,0,0,0.5364583333333334,0.5364583333333334,101,110,0.5545454545454546,0.6039603960396039,0.5781990521327014,91,82,0.5121951219512195,0.46153846153846156,0.48554913294797686,0.5364583333333334,101,110,0.5545454545454546,0.6039603960396039,0.5781990521327014,91,82,0.5121951219512195,0.46153846153846156,0.48554913294797686,0.45208740234375,0.6053021621579925,0.6519943602658577,0.5937358372419783,0.6186879089709079,0.39221783980582525,0.5213746488764045,1.0,0.3697916666666667,0.041666666666666664,0.19791666666666666,61,40,49,42,61,40,49,42
Video88,192,192,0,0,0.53125,0.53125,103,117,0.5555555555555556,0.6310679611650486,0.5909090909090909,89,75,0.49333333333333335,0.4157303370786517,0.45121951219512196,0.5260416666666666,103,116,0.5517241379310345,0.6213592233009708,0.5844748858447488,89,76,0.4868421052631579,0.4157303370786517,0.44848484848484854,0.530059814453125,0.6172203014915189,0.6392679914561467,0.6118192413065693,0.6232148847737156,0.507457166615099,0.5551462697458791,0.9947916666666666,0.296875,0.03125,0.17708333333333334,65,38,52,37,64,39,52,37
Video89,192,192,0,0,0.4895833333333333,0.4895833333333333,100,130,0.5076923076923077,0.66,0.5739130434782608,92,62,0.45161290322580644,0.30434782608695654,0.3636363636363636,0.4895833333333333,100,130,0.5076923076923077,0.66,0.5739130434782608,92,62,0.45161290322580644,0.30434782608695654,0.3636363636363636,0.49245452880859375,0.6111231275523702,0.6456444250564152,0.6039892162414308,0.617965858809802,0.4587558178191489,0.5247777822066326,1.0,0.3333333333333333,0.026041666666666668,0.17708333333333334,66,34,64,28,66,34,64,28
Video90,192,192,0,0,0.6041666666666666,0.6041666666666666,105,125,0.616,0.7333333333333333,0.6695652173913044,87,67,0.582089552238806,0.4482758620689655,0.5064935064935066,0.6041666666666666,105,125,0.616,0.7333333333333333,0.6695652173913044,87,67,0.582089552238806,0.4482758620689655,0.5064935064935066,0.4832140604654948,0.604809582233429,0.6441926310393083,0.60509250133202,0.6043777583461059,0.4732897528286638,0.49836168791118424,1.0,0.34375,0.036458333333333336,0.19791666666666666,77,28,48,39,77,28,48,39
Video91,192,192,0,0,0.5364583333333334,0.5364583333333334,106,119,0.5714285714285714,0.6415094339622641,0.6044444444444443,86,73,0.4794520547945205,0.4069767441860465,0.440251572327044,0.5364583333333334,106,119,0.5714285714285714,0.6415094339622641,0.6044444444444443,86,73,0.4794520547945205,0.4069767441860465,0.440251572327044,0.4272206624348958,0.601199351872007,0.6584543694201185,0.6046338550095419,0.5972245898139611,0.4455779733009709,0.40597568469101125,1.0,0.3177083333333333,0.0,0.171875,68,38,51,35,68,38,51,35
Video92,192,192,0,0,0.5104166666666666,0.5104166666666666,103,125,0.536,0.6504854368932039,0.587719298245614,89,67,0.4626865671641791,0.34831460674157305,0.3974358974358975,0.5104166666666666,103,125,0.536,0.6504854368932039,0.587719298245614,89,67,0.4626865671641791,0.34831460674157305,0.3974358974358975,0.46034495035807294,0.6080953214938442,0.6533521478096748,0.6124621289116996,0.6035426924837396,0.4784359056122449,0.4414841672207447,1.0,0.3072916666666667,0.005208333333333333,0.15104166666666666,67,36,58,31,67,36,58,31
Video93,192,192,0,0,0.515625,0.515625,104,131,0.5419847328244275,0.6826923076923077,0.6042553191489363,88,61,0.45901639344262296,0.3181818181818182,0.37583892617449666,0.515625,104,131,0.5419847328244275,0.6826923076923077,0.6042553191489363,88,61,0.45901639344262296,0.3181818181818182,0.37583892617449666,0.5496101379394531,0.6227436379219095,0.6385293168019729,0.6243100593788455,0.6210761570161388,0.563284209280303,0.5350538684475806,1.0,0.234375,0.020833333333333332,0.125,71,33,60,28,71,33,60,28
Video94,192,192,0,0,0.46875,0.46875,96,126,0.47619047619047616,0.625,0.5405405405405405,96,66,0.45454545454545453,0.3125,0.3703703703703703,0.46875,96,126,0.47619047619047616,0.625,0.5405405405405405,96,66,0.45454545454545453,0.3125,0.3703703703703703,0.5073216756184896,0.6159743946045637,0.6438304856270362,0.6214577429824405,0.6111361460358489,0.5292860243055556,0.48794136795343135,1.0,0.3020833333333333,0.03125,0.125,60,36,66,30,60,36,66,30
Video95,192,192,0,0,0.4739583333333333,0.4739583333333333,94,141,0.475177304964539,0.7127659574468085,0.5702127659574467,98,51,0.47058823529411764,0.24489795918367346,0.32214765100671144,0.4739583333333333,94,141,0.475177304964539,0.7127659574468085,0.5702127659574467,98,51,0.47058823529411764,0.24489795918367346,0.32214765100671144,0.5828361511230469,0.6303108731905619,0.6323040072485449,0.6378114773676946,0.6235529030903731,0.6264836237980769,0.5435102103960396,1.0,0.265625,0.020833333333333332,0.11458333333333333,67,27,74,24,67,27,74,24
Video96,192,192,0,0,0.546875,0.546875,94,99,0.5353535353535354,0.5638297872340425,0.5492227979274611,98,93,0.5591397849462365,0.5306122448979592,0.5445026178010471,0.546875,94,99,0.5353535353535354,0.5638297872340425,0.5492227979274611,98,93,0.5591397849462365,0.5306122448979592,0.5445026178010471,0.428497314453125,0.6013220436871052,0.6586867034606833,0.6101487772805351,0.5906690893502071,0.47265625,0.3752020474137931,1.0,0.2760416666666667,0.0,0.140625,53,41,46,52,53,41,46,52
Video97,192,192,0,0,0.484375,0.484375,90,121,0.4628099173553719,0.6222222222222222,0.5308056872037915,102,71,0.5211267605633803,0.3627450980392157,0.42774566473988435,0.484375,90,121,0.4628099173553719,0.6222222222222222,0.5308056872037915,102,71,0.5211267605633803,0.3627450980392157,0.42774566473988435,0.5803375244140625,0.6335612566520771,0.6358732962390757,0.6357082243888609,0.6315444081720679,0.5890667002688172,0.572137389520202,1.0,0.19270833333333334,0.036458333333333336,0.09895833333333333,56,34,65,37,56,34,65,37
Video98,192,192,0,0,0.4583333333333333,0.4583333333333333,101,123,0.4878048780487805,0.594059405940594,0.5357142857142856,91,69,0.4057971014492754,0.3076923076923077,0.35000000000000003,0.4583333333333333,101,123,0.4878048780487805,0.594059405940594,0.5357142857142856,91,69,0.4057971014492754,0.3076923076923077,0.35000000000000003,0.4682973225911458,0.6103207565223178,0.6528081414535062,0.6076955923979933,0.6125420492429,0.4533469460227273,0.48094764122596156,1.0,0.2864583333333333,0.015625,0.14583333333333334,60,41,63,28,60,41,63,28
Video99,192,192,0,0,0.4583333333333333,0.4583333333333333,90,132,0.44696969696969696,0.6555555555555556,0.5315315315315315,102,60,0.48333333333333334,0.28431372549019607,0.35802469135802467,0.4583333333333333,90,132,0.44696969696969696,0.6555555555555556,0.5315315315315315,102,60,0.48333333333333334,0.28431372549019607,0.35802469135802467,0.5177205403645834,0.6183352262402574,0.6436570798374374,0.6120136813683943,0.6236842257472185,0.4901344992897727,0.5410625751201923,1.0,0.2552083333333333,0.026041666666666668,0.13541666666666666,59,31,73,29,59,31,73,29
Video100,192,192,0,0,0.5260416666666666,0.5260416666666666,98,119,0.5294117647058824,0.6428571428571429,0.5806451612903226,94,73,0.5205479452054794,0.40425531914893614,0.4550898203592814,0.5260416666666666,98,119,0.5294117647058824,0.6428571428571429,0.5806451612903226,94,73,0.5205479452054794,0.40425531914893614,0.4550898203592814,0.3841094970703125,0.591878765883545,0.6649235405227972,0.5879892683265233,0.5961956807545253,0.3688215501237624,0.4010774381868132,1.0,0.3125,0.010416666666666666,0.19270833333333334,63,35,56,38,63,35,56,38
